[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[977415]: 2565442ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2565442ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_redirect_delegate.cpp:73 OnErrorCallback
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:252 OnWebSocketOpened
[977415]: 2565442ms SPX_TRACE_INFO:  web_socket.cpp:869 DoWork: [0x1455cd800] open transport.
[977415]: 2565442ms SPX_TRACE_INFO:  web_socket.cpp:518 Start to open websocket. WebSocket: [0x1455cd800], wsio handle: 0x16a3c9418
[977415]: 2565442ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 Open
[977415]: 2565442ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1809 Opening underlying IO for WebSocket connection to eastus.stt.speech.microsoft.com:443
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 Open
[977415]: 2565454ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:233 ~CSpxWebSocket
[977415]: 2565454ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:233 ~CSpxWebSocket
[977415]: 2565454ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:36 ~UwsWebSocket
[977415]: 2565454ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  tlsio_appleios.c:196 tlsio_appleios_destroy called while not in TLSIO_STATE_CLOSED.
[977415]: 2565454ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:36 ~UwsWebSocket
[977415]: 2565477ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:788 Underlying IO opened successfully for eastus.stt.speech.microsoft.com:443, preparing WebSocket upgrade
[977415]: 2565477ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:899 Sending WebSocket upgrade request to eastus.stt.speech.microsoft.com:443/speech/universal/v2
[977415]: 2565477ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:911 WebSocket upgrade request sent, waiting for response from eastus.stt.speech.microsoft.com:443
[977415]: 2566083ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:2176 Still waiting for WebSocket upgrade response from eastus.stt.speech.microsoft.com:443 (elapsed=1 seconds, received=0 bytes)
[977415]: 2566095ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1233 Received complete WebSocket upgrade response (247 bytes)
[977415]: 2566095ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1250 Received WebSocket upgrade response with status code 101
[977415]: 2566095ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1266 WebSocket upgrade successful - connection established to eastus.stt.speech.microsoft.com:443/speech/universal/v2
[977415]: 2566095ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:252 OnWebSocketOpened
[977415]: 2566095ms SPX_TRACE_INFO:  web_socket.cpp:951 Opening websocket completed. TransportRequest: [0x1455cd800], wsio handle: 0x0x16a3c9418, time: 2026-04-09T03:28:54.0183110Z
[977415]: 2566095ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_queue_delegate.cpp:92 OnConnectedCallback
[977415]: 2566095ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:94 Connected, forwarding 15 queued messages
[977415]: 2566095ms SPX_TRACE_INFO:  usp_connection.cpp:945 TS:1271, OnConnected: connection:0x0x1697afab0
[977415]: 2566095ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='SPEECH-LastConnectedUrl'; value='wss://eastus.stt.speech.microsoft.com/speech/universal/v2'
[977415]: 2566095ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1450 [0x105128c00]CSpxAudioStreamSession::AdapterConnected to wss://eastus.stt.speech.microsoft.com/speech/universal/v2
[977415]: 2566095ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_queue_delegate.cpp:92 OnConnectedCallback
[977415]: 2566095ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:252 OnWebSocketOpened
[314123]: 2566095ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1692 DispatchEvent task started...
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0183950Z, TimeInQueue: 1269ms, IsBinary: 0, Path: speech.config, Size:360 B
[314123]: 2566095ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxConnectionEventArgs' as '189265475'
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: speech.config, Size:360 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0184530Z, TimeInQueue: 1269ms, IsBinary: 0, Path: speech.context, Size:486 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: speech.context, Size:486 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0184680Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:186 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:186 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0184810Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0185180Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0185390Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[314123]: 2566095ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1692 DispatchEvent task complete!
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0185580Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0185830Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0185960Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0186090Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0186210Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0186350Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0186500Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0186660Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:756 B
[977415]: 2566095ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.0186750Z, TimeInQueue: 1269ms, IsBinary: 1, Path: audio, Size:116 B
[977415]: 2566155ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 60ms, IsBinary: 1, Path: audio, Size:3316 B
[977415]: 2566166ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:221 USP message received. IsBinary=0, Path=turn.start, Size=186 B, Time=2026-04-09T03:28:54.0900820Z
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1466 [0x105128c00]CSpxAudioStreamSession::FireConnectionMessageReceived; path=turn.start
[977415]: 2566167ms SPX_TRACE_INFO:  usp_connection.cpp:1053 Response Message: content type: application/json; charset=utf-8.
[977415]: 2566167ms SPX_TRACE_INFO:  usp_connection.cpp:1078 TS:1343 Response Message: path: turn.start, size: 75.
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1132 UspResponseMsg Path: turn.start | msgBuffer: {  "context": {    "serviceTag": "c94a1f5753f9452ab0d1ee5fb1161e16"  }}
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1990 Response: Turn.Start message. Context.ServiceTag: c94a1f5753f9452ab0d1ee5fb1161e16
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1991 OnTurnStart: this=0x0x169d58140
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 2/1000 => 2/1200 
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_offset_fixup_wrapper.h:101 AdapterStartedTurn: m_fixUpInTicks 0 adapterStartOffset 0
[977415]: 2566167ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1875 AdapterStartedTurn
[977415]: 2566167ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='SPEECH-UspContinuationServiceTag'; value='c94a1f5753f9452ab0d1ee5fb1161e16'
[977415]: 2566167ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 71ms, IsBinary: 1, Path: audio, Size:756 B
[977415]: 2566179ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 84ms, IsBinary: 1, Path: audio, Size:116 B
[977415]: 2566404ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:221 USP message received. IsBinary=0, Path=speech.startDetected, Size=139 B, Time=2026-04-09T03:28:54.3275350Z
[977415]: 2566404ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1466 [0x105128c00]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.startDetected
[977415]: 2566404ms SPX_TRACE_INFO:  usp_connection.cpp:1053 Response Message: content type: application/json; charset=utf-8.
[977415]: 2566404ms SPX_TRACE_INFO:  usp_connection.cpp:1078 TS:1580 Response Message: path: speech.startDetected, size: 18.
[977415]: 2566404ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1113 UspResponseMsg Path: speech.startDetected | msgBuffer: {"Offset":5900000}
[977415]: 2566404ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1478 Response: Speech.StartDetected message. Speech starts at offset 5900000 (100ns).
[977415]: 2566404ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1491 OnSpeechStartDetected: (0x0x169d58140) site->AdapterDetectedSpeechStart()
[977415]: 2566404ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1482 [0x105128c00]CSpxAudioStreamSession::FireSpeechStartDetectedEvent
[314123]: 2566404ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1692 DispatchEvent task started...
[314123]: 2566404ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:400 No listener connected to event
[314123]: 2566404ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1692 DispatchEvent task complete!
[977415]: 2566404ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:221 USP message received. IsBinary=0, Path=speech.endDetected, Size=138 B, Time=2026-04-09T03:28:54.3280880Z
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1466 [0x105128c00]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.endDetected
[977415]: 2566405ms SPX_TRACE_INFO:  usp_connection.cpp:1053 Response Message: content type: application/json; charset=utf-8.
[977415]: 2566405ms SPX_TRACE_INFO:  usp_connection.cpp:1078 TS:1581 Response Message: path: speech.endDetected, size: 19.
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1113 UspResponseMsg Path: speech.endDetected | msgBuffer: {"Offset":10200000}
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1502 Response: Speech.EndDetected message. Speech ends at offset 10200000 (100ns)
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 2/1200 => 9/1200 
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1519 OnSpeechEndDetected: (0x0x169d58140) site->AdapterDetectedSpeechEnd()
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1489 [0x105128c00]CSpxAudioStreamSession::FireSpeechEndDetectedEvent
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1528 OnSpeechEndDetected: Flush ... (audioState/uspState=9/1200)  USP-FLUSH
[314123]: 2566405ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1692 DispatchEvent task started...
[314123]: 2566405ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:400 No listener connected to event
[314123]: 2566405ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1692 DispatchEvent task complete!
[977415]: 2566405ms SPX_TRACE_INFO:  usp_connection.cpp:871 TS:1581, Flush audio buffer.
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1532 OnSpeechEndDetected: site->AdapterRequestingAudioMute(true) ... (audioState/uspState=9/1200)
[977415]: 2566405ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2581 AdapterRequestingAudioMute: Skipping audio mute for last portion of data. recoKind/sessionState: 3/6
[977415]: 2566426ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:221 USP message received. IsBinary=0, Path=speech.phrase, Size=1661 B, Time=2026-04-09T03:28:54.3499520Z
[977415]: 2566426ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1466 [0x105128c00]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.phrase
[977415]: 2566427ms SPX_TRACE_INFO:  usp_connection.cpp:1053 Response Message: content type: application/json; charset=utf-8.
[977415]: 2566427ms SPX_TRACE_INFO:  usp_connection.cpp:1078 TS:1603 Response Message: path: speech.phrase, size: 1547.
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1256 UspResponseMsg Path: speech.phrase | msgBuffer: {"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1695 Response: Speech.Phrase message. Status: 0, Text: Cigüeña., starts at 6500000, with duration 2000000 (100ns).
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1696 OnSpeechPhrase: this=0x0x169d58140
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 9/1200 => 9/2999 
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1719 OnSpeechPhrase: FireFinalResultNow()
[977415]: 2566427ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:3214 FireFinalResultNow: Creating Result
[977415]: 2566427ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxRecognitionResult' as '175439361'
[977415]: 2566427ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:90 InitFinalResult
[977415]: 2566427ms SPX_TRACE_VERBOSE:  recognition_result.cpp:104 InitFinalResult: resultId=2859f027ddf84addb39dc47807d34100 reason=3, text='Cigüeña.'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='RESULT-Json'; value='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='RESULT-RecognitionBackend'; value='online'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-Json'; value='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:46 UpdateServiceResponseJsonResult: before update: json='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='ITN'; value='Cigüeña'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='Lexical'; value='Cigüeña'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='AccuracyScore'; value='0.0'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='FluencyScore'; value='0.0'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='CompletenessScore'; value='0.0'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='PronScore'; value='0.0'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='SNR'; value='2.8416474'
